,employee_id,name,type,gender,company,email
34,075714,Michael Vega,Seasonal,female,"Santiago, Taylor and Robinson",aespinoza@example.org
35,935429,Colleen Larsen,Seasonal,male,"Gardner, Lopez and Scott",yangchristine@example.org
36,929827,Heather Chandler,Seasonal,female,Martinez-Moore,jennifer11@example.org
37,640096,Jeanette Martin,Part-time,female,Blake-Fields,tkelly@example.org
38,848818,Leslie Stark,Seasonal,male,"Simpson, Lopez and Cooper",taylorscott@example.com
39,798023,Kristi Nelson,Leased,male,"Parker, Stark and Walter",davisashley@example.com
40,983331,Jacob Webb,Part-time,female,"Fowler, Rivera and Bruce",lmartinez@example.org
41,117727,Jaime Lee,Leased,female,Simpson-Hicks,hurstjustin@example.com
42,906090,Antonio Smith,Seasonal,male,Lawrence Inc,slutz@example.org
43,053403,Carmen Nelson,Temporary,male,"Keller, Russell and Jones",usmith@example.org
44,001313,Steven Jones,Part-time,male,"Moran, Mays and Zuniga",cynthia37@example.net
45,502391,Alyssa Franklin,Leased,male,Braun and Sons,dfoster@example.net
46,429425,Bryce Goodman,Leased,female,Higgins-Lowe,scottgonzalez@example.com
47,862652,Lisa Pugh,Seasonal,male,Dixon Group,bparker@example.com
48,826021,Diane Weiss,Part-time,male,"Richards, Taylor and Holland",lisa46@example.org
49,203395,Kyle Kline,Part-time,male,Smith-Harris,pamelalucas@example.org
50,695836,Philip Mora,Seasonal,male,Peterson PLC,tiffanyfarmer@example.com
51,181043,Laura Garcia,Leased,male,Curtis PLC,greggmoore@example.org
52,557915,Ashley Lewis,Leased,female,Torres-Turner,hughesdavid@example.org
53,185895,Veronica Nolan,Seasonal,female,Olson-Long,combserik@example.com
54,919228,Heather Davis,Part-time,female,Knapp Group,dale39@example.net
55,236084,Ruth Young,Part-time,female,Brown and Sons,carrie89@example.com
56,189149,Jeffrey Allen,Leased,male,"Holmes, Hamilton and Hanson",stewarttanya@example.org
57,274173,Christina Carter,Full-time,male,Shepherd-Ferguson,lmyers@example.org
58,732129,Luke Riley,Leased,male,Young-Nguyen,carolfox@example.com
59,910119,Bethany Whitaker MD,Leased,male,"Young, Estrada and Arroyo",charles19@example.net
60,677988,James Riley,Part-time,female,Hayes PLC,carolyn93@example.net
61,548917,Paul Mcdowell,Seasonal,male,Shannon-Moore,wcowan@example.org
62,101267,Aaron Lutz,Seasonal,female,Brown Group,dcarney@example.net
63,750042,Joel Wheeler,Temporary,female,"Camacho, Gillespie and Brown",fmorton@example.net
64,647334,John Clark,Seasonal,female,"Dillon, Simpson and Valencia",newtonsamantha@example.net
65,859317,Hector Davenport,Temporary,female,Elliott and Sons,donnasutton@example.com
66,384663,Richard Hendricks,Full-time,male,Oliver PLC,dward@example.net
67,446347,Margaret Robles,Seasonal,male,"Knight, Martin and Campos",rodriguezthomas@example.com
68,425300,Marc White,Seasonal,female,"Baldwin, Soto and Gutierrez",dtravis@example.net
69,813283,Christina Lopez,Full-time,male,"Taylor, Lambert and Klein",ohunt@example.net
70,587616,Paul Grant,Seasonal,male,"Gomez, Rodgers and Mercado",sheryl63@example.com
71,441860,Mark Perry,Temporary,male,"King, Hickman and Bartlett",michaelreynolds@example.org
72,688991,Ryan Allen,Seasonal,female,"Mcknight, Wheeler and Brown",johnwilson@example.com
73,664248,Christian Griffith,Temporary,female,Nguyen PLC,xfields@example.net
74,526785,William Bradley,Part-time,female,"Logan, Lopez and Warren",lisa07@example.com
75,992871,Timothy Barnes,Temporary,male,Casey-Smith,johnwhite@example.com
76,394826,Gina Nolan,Seasonal,female,Oliver PLC,yanglisa@example.net
77,238836,Katherine Smith,Part-time,male,"Robinson, Simmons and Hughes",brennanpatrick@example.com
78,213252,Joseph Murphy,Part-time,female,"Fritz, Schmidt and Perez",wrightjames@example.org
79,942534,Jennifer Nguyen,Full-time,male,"Powell, Williams and Rogers",freemancourtney@example.com
80,824610,Lucas Zhang,Part-time,male,"Nguyen, Allen and Holland",pbowen@example.com
81,456732,Carla Johnson,Full-time,male,"Conner, Reed and Valdez",vallen@example.com
82,169387,Eric Williams,Full-time,female,"Smith, Martinez and Lopez",frankmack@example.com
83,196029,Stephanie Alexander,Seasonal,male,"Baker, Huerta and Garza",ashleyroberts@example.net
84,098326,Tracy Ho,Full-time,female,Lam LLC,martinezaaron@example.org
85,796791,Albert Turner,Part-time,male,"Ross, Mitchell and Mendoza",nmurray@example.net
86,746536,Chris Blankenship,Leased,female,"Bailey, Whitehead and Harvey",teresa92@example.com
87,132626,Gregory Stevenson,Leased,female,Farley and Sons,patkins@example.net
88,908733,Joshua Miller,Seasonal,female,Zhang-Lopez,danieldavis@example.org
89,789415,Michael Bennett,Leased,male,"Williams, Adams and Hudson",nguyenamber@example.com
90,025258,Daniel Macdonald,Full-time,male,Mcdonald-Stout,debraklein@example.org
91,804205,Jeffery Bryant,Temporary,female,Murphy-Chapman,nsnyder@example.net
92,604087,Judy Fernandez,Leased,male,Cooper Inc,gomezchristopher@example.org
93,222360,Shelby Gonzalez,Part-time,female,"Martinez, Hill and Gordon",bryan63@example.net
94,378710,James Cardenas,Seasonal,female,"Ford, Robinson and Maynard",ajensen@example.org
95,795115,Dustin Glass,Leased,female,"Johnson, Austin and Miller",kevinarnold@example.org
96,766459,Taylor Lewis,Full-time,female,Pratt-Weaver,williejohnson@example.org
97,991662,Gregory Thompson,Temporary,female,Williams-Sanders,tammyjordan@example.net
98,430005,Denise Johnson,Temporary,female,Burgess and Sons,ywilliams@example.org
99,109523,Lauren Rocha,Seasonal,female,"Martinez, Austin and Lynch",michaeldillon@example.com
