,customer_id,name,province,type,gender,email,province_code
41,97962990,Ronald Lane,Sơn La,Loyal,female,michelle79@example.net,SL
42,46694872,Kelly Davis,Hậu Giang,Discount,male,kristinsmith@example.com,HG
43,13633297,Amy Duncan,Gia Lai,Discount,male,robinrios@example.org,GL
44,84355831,David Baker,Tây Ninh,Wandering,male,weaversarah@example.com,TN
45,33914605,Michelle Nelson,Hòa Bình,Impulse,female,tiffanyallen@example.org,HB
46,56195904,Tiffany Parks,Đồng Tháp,Wandering,male,afletcher@example.com,ĐT
47,19222847,Christopher Hood,Cao Bằng,Wandering,female,jeffreybuckley@example.com,CB
48,66985993,Donald Glenn DDS,Lai Châu,Discount,male,kelsey48@example.com,LC
49,16078076,Aaron Gonzalez,Đắk Lắk,Impulse,female,emorales@example.net,ĐL
50,28806478,Russell Williams,Yên Bái,Discount,male,lindabarnes@example.org,YB
51,83501711,Keith Gonzales,Hà Nam,Impulse,female,qmaynard@example.com,HN
52,27526969,Rachel Branch,Tây Ninh,Discount,female,shannon80@example.com,TN
53,60215331,Bryan Rubio DVM,Ninh Bình,Impulse,male,tiffany34@example.org,NB
54,07850226,Amanda Andrews,Quảng Nam,Impulse,female,saundersevan@example.org,QN
55,30227862,Andrea Taylor,Đắk Lắk,Discount,female,honeal@example.net,ĐL
56,38010254,Alexandra Fleming,Quảng Bình,Discount,female,virginiazuniga@example.net,QB
57,47516593,Laura Santiago,Cao Bằng,Discount,female,heather33@example.com,CB
58,01731502,Christine Mendez,An Giang,Impulse,female,hunter12@example.com,AG
59,96585356,Melissa Harris,Vĩnh Phúc,Wandering,female,oliviaanderson@example.com,VP
60,65237476,Jeremy Wiley,Đắk Lắk,Wandering,male,jenkinskaren@example.org,ĐL
61,61180688,Debra Harrington,Gia Lai,Wandering,female,hudsonangela@example.org,GL
62,82308186,Zachary Lopez,Bình Thuận,Impulse,female,frank05@example.com,BT
63,12372035,Madison Fox,Hải Dương,Impulse,female,henry57@example.org,HD
64,08225291,Miranda Proctor,Gia Lai,Loyal,female,lauraramos@example.org,GL
65,05949559,Brendan Lee,Tây Ninh,Impulse,female,brandypayne@example.net,TN
66,04487579,Douglas Porter,Bắc Kạn,Loyal,female,murraypeggy@example.org,BK
67,46381068,Jose Patel,Bình Phước,Loyal,female,cassandrayoung@example.com,BP
68,81716361,Edward Newman,Đắk Lắk,Discount,male,weavergilbert@example.net,ĐL
69,24589771,Ashley Matthews,Kiên Giang,Discount,male,johnsoneric@example.com,KG
70,71853532,Mark Young,Bà Rịa - Vũng Tàu,Loyal,female,smithjesse@example.net,BR-VT
71,13318029,Amanda Olson,Quảng Nam,Loyal,male,bryan02@example.com,QN
72,21735257,Denise Baker,Sơn La,Wandering,female,elizabethcarrillo@example.net,SL
73,89109819,Todd Flores,Kon Tum,Discount,female,dillonjennifer@example.org,KT
74,52112298,Andrew Tran,Thái Nguyên,Loyal,female,estradakristen@example.org,TN
75,30523677,Lindsay Branch,Nam Định,Wandering,female,phill@example.com,NĐ
76,28707975,Brenda Rivera,Thanh Hóa,Loyal,male,lance04@example.net,TH
77,74688759,Rachel Barker,Phú Yên,Loyal,female,ivazquez@example.net,PY
78,76279518,Joan Haley,Quảng Bình,Discount,female,marie24@example.org,QB
79,97474044,Erica Castro,Lâm Đồng,Loyal,male,kyang@example.org,LĐ
80,95895717,Donna Maxwell,Hà Nam,Wandering,male,brian00@example.org,HN
81,58856062,Sherry Garza,Hà Tĩnh,Discount,female,phillipelliott@example.com,HT
82,29221995,Angelica Fields,Bình Dương,Discount,male,christopher89@example.com,BD
83,39346013,Traci Taylor,Thừa Thiên Huế,Wandering,male,ylee@example.com,TTH
84,26333805,Brent James,Sơn La,Loyal,male,diazsherry@example.net,SL
85,45987333,Hector Davidson,Đắk Lắk,Loyal,female,pharris@example.org,ĐL
86,89709388,Kevin Thomas,Quảng Ninh,Wandering,female,carmenramirez@example.org,QN
87,84828171,Carlos Eaton,Phú Yên,Wandering,male,yjones@example.com,PY
88,46842623,Andrew Boone PhD,Lâm Đồng,Discount,female,taylorjeffrey@example.com,LĐ
89,51329522,Christopher Rose,Hà Nam,Discount,female,arielnorris@example.org,HN
90,92798537,Jennifer Rosales,Phú Yên,Loyal,male,guymay@example.com,PY
91,41757876,Danielle Smith,Hà Nam,Discount,male,ghill@example.org,HN
92,78237791,Jason Gamble,Thanh Hóa,Loyal,female,doris71@example.net,TH
93,11081514,John Benton,Quảng Ninh,Impulse,male,oliviayoung@example.com,QN
94,36264804,Kelly Cruz,Lâm Đồng,Discount,male,hpowers@example.org,LĐ
95,43076168,Aaron Wyatt,Gia Lai,Wandering,male,thomaspineda@example.com,GL
96,61382262,Angel Young,Nghệ An,Wandering,female,washingtonkenneth@example.org,NA
97,15714436,Thomas Edwards,Kiên Giang,Discount,female,psmith@example.org,KG
98,34633269,Deanna Rios,Lâm Đồng,Discount,female,kimteresa@example.net,LĐ
99,01299276,Justin Nunez,Long An,Discount,female,betty87@example.com,LA
100,06055059,Morgan Torres,Bắc Kạn,Wandering,female,bettybruce@example.org,BK
101,48333500,Michelle Dalton,Đắk Lắk,Wandering,female,mcconnellseth@example.com,ĐL
102,08997484,Jose Jackson,Gia Lai,Discount,female,thomasmelanie@example.net,GL
103,30616507,Carlos Oneal,Kiên Giang,Wandering,male,kevinguerrero@example.com,KG
104,16271359,Robert Bell,Quảng Trị,Impulse,female,murrayjacqueline@example.org,QT
105,36674036,Clarence Escobar,Quảng Ninh,Discount,male,mcphersontimothy@example.net,QN
106,80897895,Sonya Brown,Ninh Bình,Discount,male,stephanieyoder@example.org,NB
107,57709415,Melissa Smith,Hòa Bình,Discount,male,barbara05@example.com,HB
108,38615720,Erin Hudson,Cao Bằng,Discount,male,xwashington@example.org,CB
109,39580314,Debbie Murphy,Hải Dương,Loyal,male,edward70@example.com,HD
110,27280748,Meredith Jones,Quảng Nam,Wandering,male,paynesteven@example.org,QN
111,65075952,Jeffrey Davis,Đồng Nai,Discount,female,martinezcarl@example.net,ĐN
112,41961527,Stephanie White,Lâm Đồng,Loyal,female,zhawkins@example.org,LĐ
113,86211407,Jennifer Duncan,Bắc Kạn,Wandering,male,nataliejohnson@example.org,BK
114,67030176,Timothy Lopez,Tuyên Quang,Impulse,male,oanderson@example.com,TQ
115,77441067,Valerie Fisher,Quảng Ninh,Wandering,female,bmullins@example.com,QN
116,41701763,Ryan Friedman,Hưng Yên,Wandering,female,rhumphrey@example.net,HY
117,76115771,Oscar Jenkins,Thái Nguyên,Loyal,female,jillianholland@example.net,TN
118,02333170,Gary Morris,Vĩnh Phúc,Impulse,female,pamelasalazar@example.net,VP
119,04934517,Randy Spears,Bắc Kạn,Loyal,female,smithlaura@example.com,BK
120,04715100,Tracy Coleman,Lâm Đồng,Wandering,male,suttoncarla@example.net,LĐ
121,42925255,Michael Anderson,Cao Bằng,Impulse,male,lisa87@example.net,CB
122,60592880,Brandon Yang,Đắk Lắk,Discount,male,rivasmegan@example.org,ĐL
123,86751547,Jamie Hernandez,Đồng Tháp,Loyal,female,pcline@example.org,ĐT
124,69344590,Edward Joseph,Quảng Bình,Loyal,male,kristine73@example.net,QB
125,67882802,Jeremy Oliver,Bến Tre,Wandering,female,kim59@example.org,BT
126,09421578,Tanner Vaughn,Gia Lai,Impulse,male,gclark@example.org,GL
127,84542784,Kyle Collier,An Giang,Discount,male,juan93@example.com,AG
128,91860081,Zachary Santos,Vĩnh Phúc,Wandering,male,maureen67@example.com,VP
129,53605104,Brady Watson,Bình Thuận,Discount,male,lmorse@example.org,BT
130,42049255,Tyler Lucero,Yên Bái,Discount,male,kimmary@example.org,YB
131,79842572,Gina Hahn,Tây Ninh,Discount,male,elizabeth68@example.com,TN
132,42423249,Tyler Jones,Vĩnh Long,Wandering,male,diane08@example.net,VL
133,51050936,Michael Hoffman,Hưng Yên,Discount,male,tmurphy@example.com,HY
134,78022636,Jessica Williams,Lào Cai,Impulse,male,brownjohn@example.com,LC
135,60198186,Diane Hunter,Phú Thọ,Wandering,female,gregorysellers@example.net,PT
136,36087728,Stanley Williams,Bắc Kạn,Discount,female,shelley18@example.com,BK
137,05542047,Nicole Galvan,Quảng Nam,Impulse,male,david80@example.org,QN
138,79372597,Patricia Yang,Bình Dương,Impulse,female,kaitlinedwards@example.org,BD
139,42296646,Guy Murphy,Quảng Bình,Impulse,female,salazarjoseph@example.net,QB
140,95659281,Melanie Frazier,Tuyên Quang,Wandering,female,jenniferrowland@example.org,TQ
141,16052762,Angela Henry,Phú Yên,Discount,male,navarroteresa@example.com,PY
142,22398980,Charles Jones,Tiền Giang,Loyal,male,kimberly40@example.com,TG
143,74033809,Brooke Thompson,Tây Ninh,Discount,female,gaguilar@example.com,TN
144,59306822,Tony Porter,Bình Dương,Loyal,female,ryan14@example.net,BD
145,79780776,Rachel Freeman,Long An,Discount,male,atkinsjustin@example.net,LA
146,43969811,Kelly Bridges,Bình Thuận,Discount,male,jessicacampos@example.net,BT
147,75288215,Angela Thompson,Bến Tre,Discount,male,christineparker@example.org,BT
148,58871749,Dawn Carr,Quảng Nam,Impulse,female,arthur51@example.com,QN
149,43053506,Kristin Smith,Hậu Giang,Impulse,female,michaelgibbs@example.com,HG
150,50191118,Scott Brown,Thanh Hóa,Discount,male,davidsantana@example.org,TH
151,45250311,James Blake,Kon Tum,Wandering,male,destinygarrett@example.net,KT
152,18932975,Richard Douglas,Bình Thuận,Impulse,female,matthewmckinney@example.com,BT
153,71529979,Tammy Ramirez,Long An,Wandering,female,inicholson@example.net,LA
154,71293728,Richard Brown,Trà Vinh,Loyal,female,tammy41@example.org,TV
155,43541193,Heather Irwin,Hà Tĩnh,Discount,male,julietodd@example.com,HT
156,01972803,Mark Medina,Bắc Giang,Wandering,male,bairdkevin@example.net,BG
157,15143087,Johnny Tran,Ninh Bình,Discount,male,markshah@example.com,NB
158,77299017,Nancy Dawson,Quảng Nam,Discount,female,sandra57@example.com,QN
159,43229996,Leslie Zamora,Sóc Trăng,Discount,female,wendydavis@example.com,ST
160,03912583,Sean Brown,Hậu Giang,Discount,male,gward@example.org,HG
161,49280930,Dawn Zimmerman,Hà Nam,Discount,male,sskinner@example.org,HN
162,84392446,Christy Taylor,Bà Rịa - Vũng Tàu,Impulse,male,qhinton@example.net,BR-VT
163,84844131,Michelle Davila,Yên Bái,Impulse,female,iskinner@example.org,YB
164,61612030,Tiffany Richardson,Nam Định,Loyal,male,gdunlap@example.com,NĐ
165,00638469,Michelle Collins,Đắk Lắk,Discount,male,smithkristy@example.org,ĐL
166,42281178,Angela Gonzales,Bắc Giang,Discount,female,richardhill@example.net,BG
167,33661922,Lisa Hawkins,Ninh Thuận,Wandering,female,eric76@example.net,NT
168,36256320,Thomas Hurst,Quảng Ngãi,Loyal,male,dustinrichardson@example.org,QN
169,28139666,Alexandra Roberts,Đồng Nai,Discount,female,candace77@example.com,ĐN
170,62157306,Jonathan Howell,Bắc Giang,Discount,female,leslie13@example.com,BG
171,19991573,Nathan Mckenzie,Sơn La,Loyal,male,jerryhill@example.org,SL
172,35033764,Cassandra Aguilar,Nam Định,Wandering,female,kelly41@example.net,NĐ
173,70170127,Jenny Robbins,Nam Định,Discount,female,glenhays@example.net,NĐ
174,82986830,Ethan Gross,Thái Nguyên,Discount,female,ramirezana@example.net,TN
175,83390764,Victor Day,Hà Tĩnh,Loyal,male,aaroncrawford@example.net,HT
176,62807270,Andrew Bishop,Bắc Ninh,Discount,female,john74@example.org,BN
177,04868004,Joseph Gray,Bắc Kạn,Discount,female,hernandezlinda@example.com,BK
178,72731253,Charlene Sanchez,Bắc Ninh,Wandering,female,burkekyle@example.net,BN
179,03225250,Charles Hansen,Hậu Giang,Impulse,male,nicole91@example.com,HG
180,09464734,Katie Holland,Kon Tum,Discount,female,nsmith@example.com,KT
181,06083438,Sally Young,Bến Tre,Discount,male,millerrichard@example.net,BT
182,06552333,Thomas Patterson,Thanh Hóa,Discount,female,cynthia68@example.org,TH
183,30852067,Christina Jones,Bình Phước,Discount,female,fmurillo@example.com,BP
184,15472849,Derrick Zuniga,Bình Dương,Wandering,female,elizabethjimenez@example.com,BD
185,99125242,Vincent Brown,Sóc Trăng,Loyal,male,burnsemily@example.net,ST
186,07814313,Sarah King,Đắk Nông,Discount,male,xgibson@example.com,ĐN
187,41140214,Charles Graham,Khánh Hòa,Discount,female,ucox@example.org,KH
188,00789690,Charles Ramos,Kiên Giang,Wandering,female,mason02@example.net,KG
189,74136153,Christopher Thomas,Hưng Yên,Impulse,female,julie23@example.org,HY
190,42674870,Leonard Dyer,Quảng Ngãi,Discount,female,ythomas@example.org,QN
191,88364769,Tracey Garcia,Bắc Ninh,Discount,female,stewartcharles@example.com,BN
192,42719534,Sarah Williams,Kon Tum,Discount,male,floresdavid@example.org,KT
193,43937281,Glenn Massey,Nghệ An,Discount,female,willisdominic@example.net,NA
194,30163438,Anthony Shannon,Quảng Ngãi,Impulse,female,melinda04@example.net,QN
195,79366063,Michelle Pace,Vĩnh Phúc,Discount,male,coffeybrian@example.org,VP
196,99674056,Melissa Jones,Sóc Trăng,Loyal,male,margaretrogers@example.com,ST
197,04335643,Laura Green,Tiền Giang,Wandering,male,suzanneparker@example.org,TG
198,71966030,Priscilla Smith,Bạc Liêu,Loyal,male,qstafford@example.com,BL
199,28962846,Sandra Paul,Sơn La,Wandering,male,cameronteresa@example.com,SL
200,67859395,Jenna Lucas,Bắc Ninh,Wandering,female,amandaporter@example.org,BN
201,52217113,Ryan Johnson,Bắc Giang,Impulse,male,hnelson@example.org,BG
202,42443859,Lauren Morris,Hà Tĩnh,Loyal,female,michaelcraig@example.org,HT
203,31232301,Katie Lambert,Thái Nguyên,Discount,female,drewmckenzie@example.org,TN
204,99745913,Regina Schroeder,Yên Bái,Discount,male,hilldavid@example.com,YB
205,24882891,Larry Douglas,Ninh Bình,Wandering,female,julieburke@example.net,NB
206,23320614,Austin Lamb,Thừa Thiên Huế,Discount,male,melissa02@example.com,TTH
207,49434266,Lauren Perez,Cà Mau,Wandering,female,garrettdonna@example.com,CM
208,29962280,Teresa Wright,Cà Mau,Discount,male,xdunn@example.net,CM
209,35325823,Jonathan Wright,Bình Dương,Discount,male,robertbrown@example.org,BD
210,22530547,Joseph Reed,Quảng Bình,Discount,female,holdersarah@example.net,QB
211,90004655,Kenneth Jones,Bình Thuận,Discount,female,harperchad@example.net,BT
212,24237874,Shane Hamilton,Bắc Giang,Loyal,female,zgallegos@example.org,BG
213,13980483,Leslie Pearson,Hà Giang,Wandering,female,andredawson@example.net,HG
214,80248723,Erika Leonard,Bình Dương,Wandering,male,dawngibson@example.net,BD
215,96636444,Lauren Morales,Nghệ An,Impulse,female,matthewgomez@example.org,NA
216,43585399,Casey Mendoza,Hải Dương,Impulse,male,tyleryoung@example.org,HD
217,00254958,David Thompson,Hà Tĩnh,Discount,female,samanthamiller@example.net,HT
218,48506542,Shane Miller,Thái Bình,Discount,female,dennis12@example.net,TB
219,87874404,Robin Jordan,Hải Dương,Wandering,female,erinjordan@example.com,HD
220,46604572,Lori Edwards,Lạng Sơn,Discount,female,michelle92@example.com,LS
221,77402594,William Hunter,Bạc Liêu,Loyal,male,diazcynthia@example.com,BL
222,64952666,Brian Mccoy,Cà Mau,Loyal,female,clarkadrian@example.org,CM
223,03482351,Benjamin Ramos MD,Hòa Bình,Loyal,male,william54@example.net,HB
224,30219112,Victor Tucker,Bình Phước,Discount,male,david49@example.com,BP
225,47442740,Johnny Myers,Bắc Giang,Discount,female,ubender@example.net,BG
226,40788319,Thomas Jones,Quảng Bình,Impulse,male,karen08@example.org,QB
227,04025146,Robert Reese,Quảng Trị,Impulse,female,davidfranklin@example.com,QT
228,65579310,Dwayne Ross,Vĩnh Long,Discount,male,elizabethjones@example.net,VL
229,76501794,Gary Werner,Quảng Bình,Impulse,female,orobinson@example.com,QB
230,99278784,Matthew Costa,Thanh Hóa,Wandering,male,scott28@example.org,TH
231,17658017,Eugene Meyers,Điện Biên,Wandering,female,christinaschultz@example.com,ĐB
232,17118524,Jamie Doyle,Bà Rịa - Vũng Tàu,Discount,male,opham@example.org,BR-VT
233,65467087,Gregory Webb,Khánh Hòa,Discount,female,andrewwinters@example.com,KH
234,80664563,John White,Bắc Kạn,Wandering,female,hmoore@example.com,BK
235,95037006,Joshua Koch,Tây Ninh,Wandering,female,kmartin@example.org,TN
236,98166106,Karen Kennedy,Tây Ninh,Discount,male,sgreen@example.net,TN
237,34418022,Zachary Murray,Đồng Nai,Wandering,male,kphillips@example.com,ĐN
238,31745624,Alexis Lucas,Tuyên Quang,Loyal,male,stephanie06@example.com,TQ
239,96605878,Margaret Moreno,Lâm Đồng,Impulse,male,bowencorey@example.net,LĐ
240,58411493,Gregory Logan,Tây Ninh,Discount,female,mjackson@example.com,TN
241,91320892,Cody Rodriguez,Lạng Sơn,Impulse,male,dana70@example.net,LS
242,79348156,John Schneider,Ninh Thuận,Discount,male,cristina73@example.org,NT
243,63097840,Caroline Williams,Thanh Hóa,Impulse,female,ingramkelli@example.net,TH
244,71565889,Veronica Harris,Đồng Tháp,Discount,male,jerry25@example.net,ĐT
245,14241357,Allison Clark,Sóc Trăng,Discount,male,nicholasyoung@example.org,ST
246,40595029,Tamara Durham,Bến Tre,Impulse,female,athomas@example.com,BT
247,48589301,Laurie Martinez,Trà Vinh,Impulse,female,jclark@example.org,TV
248,07616204,Timothy Black,Bắc Ninh,Loyal,male,jenniferbell@example.org,BN
249,12464911,Monica Harris,Thái Nguyên,Wandering,female,hwells@example.net,TN
250,46087777,Toni Roberts,Bến Tre,Discount,female,james87@example.com,BT
251,41308761,April Sanders,Bắc Giang,Discount,female,ksherman@example.org,BG
252,31020596,Christina Smith,Bình Phước,Impulse,male,dawnliu@example.net,BP
253,61793706,Tammy Knox,Khánh Hòa,Discount,male,gross@example.com,KH
254,75689058,Valerie Jones,Lâm Đồng,Wandering,female,alyssa59@example.org,LĐ
255,12594988,Thomas Hall,Gia Lai,Wandering,female,jelliott@example.net,GL
256,62805979,Kevin Hester,Quảng Nam,Discount,female,ufoster@example.org,QN
257,87577094,David Hunt,Nghệ An,Discount,female,raymond33@example.net,NA
258,81111647,Lori Brooks,Bà Rịa - Vũng Tàu,Discount,male,gibsonpaige@example.com,BR-VT
259,61651971,Brandon Gordon,Thừa Thiên Huế,Wandering,male,johnsonjessica@example.com,TTH
260,80816316,Adam Estrada,Hòa Bình,Wandering,male,romanjoseph@example.net,HB
261,91325476,Jennifer Rivera,Đồng Nai,Discount,male,murillojimmy@example.com,ĐN
262,48658595,Damon Lee,Thái Bình,Impulse,male,jenniferlopez@example.com,TB
263,57556869,Nicole Martinez,Bình Thuận,Impulse,male,shughes@example.org,BT
264,94935435,Paul Houston,An Giang,Wandering,male,jacob42@example.org,AG
265,13616123,Charles Lowe,Bình Định,Wandering,female,walkerconnor@example.net,BĐ
266,70697191,Cassandra Rivera,Bình Định,Discount,female,shelleyyoung@example.net,BĐ
267,54392954,Arthur Swanson,Bình Định,Discount,female,michael41@example.net,BĐ
268,81618408,Misty Anderson,Bình Phước,Discount,male,lawrence58@example.net,BP
269,24845098,Mike Romero,Sơn La,Discount,female,hbrowning@example.com,SL
270,17770125,Wendy Ray,Cao Bằng,Impulse,male,perezmary@example.net,CB
271,03302466,Christopher Long,Hà Tĩnh,Impulse,female,dhuynh@example.com,HT
272,18832111,Meghan Coleman,Hậu Giang,Discount,female,louis04@example.org,HG
273,82486227,Angel Ramirez,Đồng Nai,Discount,female,qcrawford@example.com,ĐN
274,97407416,Frank Duke,An Giang,Impulse,male,wweber@example.org,AG
275,47054018,Javier Wilkinson,Thái Bình,Impulse,female,trujillodavid@example.org,TB
276,12662690,Michelle Lucas,Bắc Kạn,Impulse,male,staceyfernandez@example.com,BK
277,71230773,Kimberly Henry,Đắk Lắk,Loyal,male,marissa33@example.com,ĐL
278,38455680,Veronica Smith DDS,Bình Phước,Wandering,male,sara65@example.org,BP
279,39784119,Martha Henderson,Đắk Nông,Discount,male,pduarte@example.org,ĐN
280,00768734,Marc Shaw,Hà Nam,Discount,female,davidfarrell@example.com,HN
281,60261179,Luis Sexton,Điện Biên,Loyal,male,katherine14@example.net,ĐB
282,22789239,Crystal Keller,Bắc Kạn,Discount,female,wilsonandre@example.com,BK
283,84381007,Carrie Spencer,Đồng Tháp,Wandering,female,castillodestiny@example.com,ĐT
284,09901462,Tammy Kim,Thanh Hóa,Wandering,male,mark31@example.com,TH
285,56510430,Tracy Bridges,Hậu Giang,Loyal,female,ryandaniels@example.org,HG
286,18415510,Mark Roberts,Tiền Giang,Discount,male,leah97@example.org,TG
287,87208162,Daniel Wells,Hưng Yên,Loyal,female,nramirez@example.com,HY
288,70784686,Thomas Allen,Bắc Giang,Loyal,male,jared26@example.net,BG
289,11577882,Derek Garcia,Hòa Bình,Discount,female,wmerritt@example.net,HB
290,93006069,Katelyn Stephens,Đồng Tháp,Loyal,female,smithmadison@example.org,ĐT
291,86884637,Lauren Haney,Bến Tre,Impulse,male,pburns@example.com,BT
292,51511798,Kathy Lee,Vĩnh Long,Impulse,female,hurleytravis@example.org,VL
293,36036326,Bobby Bennett,Lào Cai,Impulse,female,susan76@example.com,LC
294,76203538,Joseph Jones,Bắc Giang,Loyal,female,wujulie@example.net,BG
295,98228093,Jason Wells,Bình Phước,Impulse,male,melissa03@example.com,BP
296,93299081,Zachary Johnson,Bắc Kạn,Wandering,female,garrett96@example.com,BK
297,90629502,Thomas Walker,Đắk Nông,Wandering,female,cynthia96@example.com,ĐN
298,56503711,Holly Leonard,Hưng Yên,Loyal,female,carolynwilliams@example.net,HY
299,43983503,Theodore Nunez,Thừa Thiên Huế,Loyal,female,richard61@example.net,TTH
300,42300323,Marissa Romero,Lạng Sơn,Discount,female,john28@example.com,LS
301,65204281,Donna Ross,Bình Dương,Discount,female,kendra56@example.net,BD
302,27203257,Sabrina Long,Quảng Nam,Discount,female,johnsonchristopher@example.org,QN
303,46901055,Stephen Gibson,Bến Tre,Loyal,male,wjacobs@example.org,BT
304,62079233,Rebecca Weber,Ninh Bình,Impulse,female,solson@example.net,NB
305,69777442,Susan Salazar,Nghệ An,Discount,male,georgeibarra@example.net,NA
306,00834433,Pamela Williams,Tiền Giang,Discount,female,shannongonzalez@example.org,TG
307,13128298,Deborah Cisneros,Kiên Giang,Loyal,male,atkinsonjames@example.org,KG
308,91669982,Kristi Henry,Long An,Impulse,male,theresa07@example.org,LA
309,99382735,Tyler Allen,Sơn La,Impulse,male,ovelasquez@example.net,SL
310,89373167,Lauren Brooks,Quảng Nam,Loyal,male,jonathan40@example.org,QN
311,99902871,Richard Garrett,Lạng Sơn,Loyal,female,rkennedy@example.net,LS
312,18914102,Monica Neal,Quảng Nam,Discount,female,aprilgraves@example.com,QN
313,17555248,Katie Wilkinson,Đắk Nông,Discount,male,christopher28@example.org,ĐN
314,85437346,Anthony Powell,Thái Nguyên,Discount,male,taylor39@example.org,TN
315,63858925,Tyrone Glover Jr.,Cao Bằng,Impulse,male,tmartin@example.com,CB
316,33977519,Brandon Glover,Cao Bằng,Discount,female,michael90@example.net,CB
317,01463310,Michael Pena,Đồng Nai,Wandering,female,phillipmaddox@example.com,ĐN
318,07222061,Jennifer Howell,Tuyên Quang,Discount,male,jonathanthompson@example.org,TQ
319,28548404,Chelsea Snow,Lạng Sơn,Impulse,male,cyork@example.org,LS
320,43821641,Shannon Lang,Trà Vinh,Loyal,male,tracy57@example.com,TV
321,95013598,Cynthia Carroll,Kon Tum,Discount,female,angel37@example.net,KT
322,01794558,John Bates,Bắc Giang,Wandering,female,brooksbrandon@example.net,BG
323,23831666,James Mason,Bình Thuận,Impulse,male,sean33@example.org,BT
324,14587155,Catherine Garrison,Sóc Trăng,Impulse,male,william31@example.net,ST
325,72947979,Daniel Adams,Bình Dương,Loyal,female,christinaharris@example.org,BD
326,98033020,Gabriel Stevenson,Đắk Nông,Wandering,male,williamharvey@example.com,ĐN
327,10517415,Michael Mcneil,Bắc Ninh,Discount,female,nwallace@example.net,BN
328,31549806,Emma Lyons,Cà Mau,Discount,female,scott23@example.org,CM
329,06588208,Deborah Smith,Nam Định,Discount,male,wilcoxdale@example.org,NĐ
330,53355663,Julie Walker,Cà Mau,Impulse,male,khardy@example.org,CM
