,order_number,customer_id,product_id,quantity,date,staff_id
48,0403153093,92936576,152875147,21,2021-01-31,935013
49,5523332592,85154928,008885999,22,2020-01-18,681770
50,6989550634,12911465,069764541,4,2022-11-13,441860
51,2401592896,18049357,100347901,5,2023-04-24,025258
52,7366992503,79227211,139303869,5,2021-06-03,985829
53,6702687765,36473548,260811707,27,2020-08-16,908733
54,1878899937,94874256,270234757,13,2023-11-26,502391
55,5855490486,94821269,204051994,26,2023-03-30,526785
56,3666184209,94300878,147999778,8,2023-01-09,929827
57,9473953642,98526737,054614797,43,2022-11-09,117727
58,9943144562,18685319,003639597,19,2020-09-16,394826
59,0322199569,46617141,074362508,23,2020-03-15,697123
60,1729616506,87113357,050322710,19,2023-09-16,200079
61,4883033852,96725357,109017985,16,2021-04-02,524515
62,8598387892,76718226,179546070,12,2021-09-23,732129
63,7182686645,03709707,090622579,39,2023-12-12,109523
64,2204179932,59295552,090056907,23,2022-06-03,025258
65,1370763353,94874256,204078065,27,2020-08-05,678945
66,4636655479,29521769,248930292,38,2022-06-17,859317
67,0572607998,23375152,127844385,30,2021-11-30,746536
68,4131748603,30139612,017336364,4,2022-02-26,732129
69,5311423971,95383373,017336364,24,2023-05-05,678945
70,8140127938,52289296,100321478,18,2023-02-09,384663
71,6381797717,02323243,206676975,8,2022-08-15,813283
72,2393647418,86006439,120219394,18,2021-03-02,796791
73,9114670073,14997037,050322710,7,2022-11-12,766459
74,0613939416,30025676,253213647,47,2021-11-02,213252
75,5077273373,11890184,199216988,17,2020-09-24,770667
76,4269300358,72488829,076013378,10,2020-01-01,798023
77,3825109350,47579934,249019417,32,2021-12-29,750042
78,8457728849,62188675,157432544,45,2022-07-15,804205
79,9639432016,35918554,212992673,22,2022-09-01,678945
80,5682667655,87657857,004780917,45,2022-11-08,798023
81,8076423832,02879168,253393981,6,2023-03-23,425300
82,3114399029,63377949,000641906,30,2023-01-26,985829
83,4600560969,72809829,111580006,26,2023-03-21,170554
84,6823810930,71524288,176909221,43,2023-01-11,430005
85,6334402295,82404748,262977989,49,2021-03-16,170554
86,8597364353,22542770,085763211,20,2022-05-18,117727
87,1953723302,07720691,138107485,24,2020-05-07,446347
88,3402308010,65996781,095289208,42,2020-03-06,205936
89,4890901637,23544905,095289208,40,2023-07-23,782067
90,5613929798,11890184,213619207,40,2022-04-07,107651
91,3615005908,65996781,054614797,30,2022-12-26,274173
92,6089215299,37335673,207841114,14,2023-01-19,526785
93,4112562499,23663745,147999778,6,2023-08-20,604087
94,9196583823,91157048,217536280,36,2023-08-16,664248
95,1268959200,81962935,126743459,34,2023-06-21,732129
96,4879045163,14600949,063587072,46,2023-06-07,051069
97,3674221566,26098202,139303869,10,2021-11-05,311304
98,0656403720,44914786,017336364,34,2023-01-05,386255
99,0357617708,58298449,085763211,10,2022-06-22,809537
100,1573166386,68263176,010005245,7,2023-04-04,677988
101,9819770811,12409600,204051994,28,2023-07-19,587616
102,8236066973,07291488,095311757,26,2020-05-28,048409
103,2645705457,09968640,008886001,26,2021-02-02,795115
104,7175628510,36997574,120219394,28,2023-07-21,677988
105,3699562231,76622196,090056907,48,2023-08-04,991662
106,5212344860,23800930,117238177,1,2022-03-30,750042
107,8933987363,79779535,142002263,21,2023-08-14,809537
108,2915205403,57357793,013833466,27,2020-11-21,677988
109,8412444082,11215264,091947689,19,2021-03-29,109523
110,7110974917,20000007,205581885,41,2022-03-11,189149
111,3406068444,56479700,055319105,3,2022-08-27,640096
112,0495071694,33746642,111290700,10,2020-02-02,170554
113,9943372853,28191128,225912339,30,2023-04-10,170554
114,8513647669,97131994,173093879,15,2023-10-13,205936
115,7410493457,47601154,105663942,19,2022-02-19,446347
116,8608416279,87446598,261038020,5,2020-04-06,386255
117,1515702314,47052624,190238356,8,2020-09-10,750042
118,5174642045,75047173,184466860,23,2020-04-21,664248
119,5530795556,64658431,189643105,19,2021-08-18,030498
120,3009724022,36242428,008886007,6,2023-06-18,169387
121,4380228132,52902809,217536280,23,2021-05-08,770667
122,9427735983,46142287,010005245,39,2020-09-21,196029
123,5820384355,39047360,072459686,34,2020-03-13,746536
124,6540120048,84181659,262871376,44,2022-10-26,526785
125,7512906116,02744393,008885999,23,2023-01-01,238836
126,7645764574,74369037,124767704,29,2020-11-16,919228
127,3051340687,65623373,121635154,8,2023-04-11,196029
128,5387605220,11417959,158019962,1,2020-06-14,268521
129,1093522752,80860638,249019417,5,2021-09-01,985829
130,5593800464,91161108,003304875,33,2023-11-17,222360
131,2339465274,02834477,085396163,42,2022-05-28,456732
132,3717846005,87637876,042230121,21,2023-12-06,109523
133,7684859827,57904311,011371249,6,2021-05-28,798023
134,8131309289,23163434,003639597,21,2023-09-21,117727
135,6584225869,57266424,003638033,45,2023-09-09,075714
136,0754864259,21999787,225912339,29,2022-04-16,935013
137,7593333323,21565432,011368965,5,2023-05-01,942534
138,8513043400,18049357,225912339,28,2021-12-24,985829
139,7781535818,07966900,215141307,21,2020-06-19,798023
140,0142977044,47331512,077774625,7,2022-04-24,025258
141,7083541992,26470873,013833466,47,2022-06-24,557915
142,4145203758,90968424,003608623,45,2022-08-03,185895
143,2055128307,03709707,049747007,17,2023-05-31,222360
144,4070790412,14612303,261038020,37,2022-06-21,681770
145,9205708616,23335545,002245453,7,2020-01-04,051069
146,2055452068,65623373,161008715,20,2020-08-19,160715
147,4441259048,55634199,095218451,41,2020-12-06,809537
148,4051558066,80598438,100347901,12,2020-01-06,859317
149,9265411411,02879168,216124178,42,2022-09-28,587616
150,4222800490,12787730,249019417,16,2023-10-25,935013
151,8200469810,95212209,004780917,31,2022-07-20,236084
152,3348491327,84181659,052788072,25,2022-06-14,795115
153,2236336404,77124860,158019962,44,2021-11-17,053403
154,1884993188,98937406,104741661,49,2023-12-18,901168
155,4049594004,16759109,109765020,44,2022-05-15,222360
156,1218807399,40298303,109765020,25,2020-09-19,394826
157,9416297853,37430668,094173458,18,2022-02-26,848818
158,9901661068,50338072,003608623,23,2022-05-04,035411
159,8670042696,79653755,010095276,7,2020-05-11,213252
160,4160703121,25475619,157240665,43,2022-10-18,160715
161,7685945559,76577024,095218451,31,2023-03-14,910119
162,9129039019,13239092,121635152,15,2022-03-07,910119
163,3732356416,24904920,104741661,27,2023-02-18,526785
164,9552630556,98126557,198414891,41,2021-05-08,394826
165,7865547811,74900241,209891492,30,2020-02-10,746536
166,7894566433,55399297,074362508,15,2023-03-13,910119
167,1996238835,19911022,111290696,21,2022-07-09,101267
168,7842775354,85356925,262871376,37,2021-02-05,429425
169,9637066705,98526737,261028263,30,2021-12-19,813283
170,2296263507,04667814,120219394,31,2021-05-16,482136
171,3155154667,55415462,190238356,13,2023-06-12,035411
172,1119477678,02592119,121635152,49,2020-07-01,804205
173,7701255072,01018124,174842858,35,2022-09-08,795115
174,4677353009,79227211,205581885,32,2023-06-18,721758
175,2326238713,11890184,011371249,26,2021-12-27,200079
176,8213183517,67486395,100947274,36,2021-12-31,441860
177,3637173194,28195314,090056907,38,2020-04-10,268521
178,7930683538,02323243,008965213,17,2023-06-12,901168
179,2089853043,37594887,000641906,25,2023-08-11,985829
180,9006445943,05251327,077774625,40,2020-05-10,166154
181,8357838485,06887826,074341297,20,2020-12-02,341031
182,8465399282,63148448,152875147,41,2022-04-14,048409
183,3297122886,47583671,270880693,33,2021-02-18,205936
184,2023088786,81962935,090056907,21,2021-07-14,859317
185,5567492718,22542770,206676975,9,2021-03-23,804205
186,0836925036,43535200,100347901,31,2020-11-05,647334
187,2714516619,95806433,011371249,4,2020-03-11,053403
188,6915997729,39047360,126743459,23,2021-04-07,311304
189,3124374980,11417959,127844385,22,2023-08-15,061190
190,6213098191,80769418,176752838,2,2023-02-18,025258
191,0442076365,83895207,055319105,12,2023-01-14,526785
192,5334395979,58795840,085763211,20,2023-07-19,908733
193,5251878092,09004312,070016692,7,2022-01-15,205936
194,7858495486,68208654,205581885,42,2022-04-19,035411
195,9463311892,83008384,050322710,21,2020-06-18,203395
196,4683443357,63269100,208289515,34,2021-10-16,992871
197,3994306090,83965431,190238356,39,2021-11-18,109523
198,5432165554,52581201,252770233,31,2021-03-13,677988
199,1052018410,85490201,219148748,11,2021-09-17,695836
200,2597154703,12787730,214186189,16,2022-11-03,795115
201,5316678272,75931798,010095276,13,2023-05-01,268521
202,7191761822,45574596,000750578,46,2021-11-11,548917
203,9577616806,66056463,100347901,22,2023-11-19,200079
204,7262072166,69014658,189643105,37,2020-10-15,238836
205,6440026320,84233180,107802183,21,2022-03-12,196029
206,4725459505,11215264,002455543,39,2023-12-22,766459
207,7221318658,26098202,022881852,30,2023-04-17,160715
208,7557024601,24911861,205581885,49,2022-02-05,213252
209,8927848326,89558060,207301603,8,2023-09-30,604087
210,6447329406,31526056,010005245,14,2023-11-13,804205
211,7805502717,76622196,057325187,15,2020-09-11,809537
212,3118819491,88009432,204078065,27,2020-01-30,446347
213,9908746437,83037819,031692405,40,2023-11-19,983331
214,3849547430,52835234,253194702,44,2021-05-01,677988
215,1153448484,46666643,138107485,6,2023-07-10,929827
216,5913957529,07540537,174377494,5,2021-06-20,166154
217,0559646696,77160703,094173462,9,2023-07-13,834938
218,9510098972,26250516,199216988,1,2023-12-24,238836
219,1559731962,59295552,072308265,49,2023-11-17,236084
220,2373779093,75926591,110758001,28,2023-12-29,526785
221,6693631112,42889029,008965213,28,2021-05-08,804205
222,1416826162,81123489,152875147,38,2020-03-30,200079
223,0267457014,06180185,253194702,36,2020-07-13,053403
224,0755094645,18049357,140416373,39,2022-06-16,185895
225,4790204206,04667814,072308265,15,2021-06-26,848818
226,6121485896,98526737,085763211,1,2020-08-12,222360
227,9549177085,91161108,212992673,16,2020-02-01,795115
228,0845752831,04667814,262977989,6,2022-04-29,189149
229,7466008372,65512840,207841114,26,2021-06-03,213252
230,3956340657,00689773,206479088,10,2020-11-23,001313
231,6139581868,55003741,091947689,33,2020-04-01,809537
232,8796388147,48094587,002245453,45,2023-01-08,678945
233,6852378834,91733162,262977989,6,2023-02-05,160715
234,5321820850,83895207,000750578,7,2021-06-12,213252
235,0606044334,02834477,010095276,30,2021-12-30,185895
236,4257399369,32413187,022881852,40,2022-05-05,795115
237,2732649710,41828665,050322710,14,2022-02-05,166154
238,4655191064,47583671,228989363,18,2021-04-11,809537
239,8715461576,46617141,054748899,36,2021-04-02,025258
240,9147704459,72809829,075307228,29,2023-07-07,901168
241,8671598902,57028598,143186001,47,2023-05-14,132626
242,9889218304,55838271,049747007,20,2022-01-22,732129
243,4056336902,10508741,247858753,45,2021-06-29,470124
244,6685628384,55399297,184466860,16,2023-08-03,181043
245,3634296617,07540537,073125816,7,2020-06-13,441860
246,5974736278,64163126,228989363,19,2023-07-01,061190
247,2907391336,59855565,173093879,44,2023-12-04,681770
248,8029104961,53705059,228989363,12,2023-07-14,181043
249,6190683083,08832429,013833466,41,2020-07-17,001313
250,0513347911,00997627,100958457,45,2022-03-11,213252
251,7113086871,53190779,262434068,8,2023-08-18,809537
252,8566539989,31494741,010920495,8,2021-11-15,075714
253,4814113704,26098202,015267827,45,2020-09-10,025258
254,0758331253,91157048,053434797,3,2021-02-20,750042
255,9126426346,47052624,052329763,16,2021-11-08,587616
256,2959160417,17894391,077774625,4,2021-01-11,311304
257,7052366143,16759109,262977989,45,2023-11-14,502391
258,8678853901,58298449,252884444,6,2023-06-26,796791
259,5490760211,80598438,179546070,44,2023-12-18,678945
260,6740522173,28408544,253360429,10,2023-01-03,998152
261,0412043033,42889029,069644748,42,2021-11-19,163241
262,5122611705,55399297,042230121,5,2022-08-24,664248
263,7181565260,17133553,249160355,35,2021-02-04,341031
264,2643706734,96439571,249019417,16,2023-06-18,205936
265,8500540156,82594123,052789367,19,2020-03-19,482136
266,1550226489,94997555,217536280,28,2022-03-19,429425
267,7295980984,48094587,243097256,38,2021-06-10,824610
268,5969475493,17814670,071345381,23,2020-09-29,378710
269,9712587504,92129454,190238356,35,2020-05-13,848818
270,5698563085,14685149,139303869,3,2020-10-30,425300
271,8212528281,52289296,174842858,27,2022-01-07,688991
272,2134692807,52902809,053434797,39,2023-11-07,770667
273,2849140750,16123158,105663942,38,2021-09-17,526785
274,8038096972,85154928,170463582,14,2020-06-14,107651
275,9964782195,55415462,260811707,46,2023-09-01,311304
276,1540206799,29538058,252770233,43,2020-02-21,991662
277,3076561755,13226525,054422942,13,2023-07-26,678945
278,4464514984,94821269,209891492,3,2023-04-10,983331
279,6974098764,24550129,111290696,16,2021-08-21,117727
280,4400841926,22279814,127844385,19,2021-09-10,795115
281,7078749627,10622228,012377498,5,2022-07-15,470124
282,2621904427,97936324,054748899,20,2022-05-06,196029
283,9438809869,28449769,176752838,31,2023-11-29,942534
284,4264607673,05037685,066067655,33,2023-07-26,274173
285,7037419968,24739798,003304875,5,2022-01-15,824610
286,3767559885,76577024,042230121,21,2020-02-03,697123
287,7250900335,63148448,069764541,33,2022-10-28,274173
288,4103496450,69014658,046240929,30,2023-07-26,203395
289,4456500161,08584242,003638033,34,2022-12-31,557915
290,7223865236,95690695,206479088,44,2023-07-31,470124
291,0797756097,24659262,000404737,10,2021-04-25,051069
292,4713440570,14903533,190238356,48,2021-01-21,035411
293,1021099751,84666966,212992673,33,2022-09-18,386255
294,8360663386,52309857,002245453,36,2020-08-13,935429
295,8252216217,36704957,247858753,44,2021-03-18,075714
296,1293479747,33746642,253360429,44,2021-06-03,991662
297,4082059530,09785094,242770600,3,2022-03-29,746536
298,9382530845,23800930,021367457,35,2021-08-02,695836
299,3707324461,19857635,008885995,16,2022-02-06,166465
300,9100788799,11347919,091947689,5,2022-12-26,169387
301,8769524393,55799157,094173462,48,2023-02-22,470124
302,0097155422,95383373,002245453,16,2020-10-09,770667
303,2108197055,18685319,207301603,3,2022-11-18,107651
304,3340538317,37342125,085763211,41,2022-05-15,378710
305,9032559533,23445451,050322710,27,2023-12-21,185895
306,1836776564,79779535,199216988,17,2021-04-06,746536
307,7613059665,45727629,000750578,42,2022-02-08,942534
308,8076938194,95212209,161008715,42,2020-10-17,677988
309,1562749768,76718226,252770233,40,2021-06-14,732129
310,4709928353,72946063,106863963,36,2020-03-27,213252
311,0998635120,72857667,249019417,28,2023-08-07,526785
312,6832587292,65043371,158019962,3,2020-07-30,750042
313,7430908632,67141174,049747007,46,2021-12-25,101267
314,7475627405,74938679,072882553,7,2023-03-11,470124
315,5180336275,60596218,073125816,31,2021-09-01,848818
316,4104176426,11417959,249157126,38,2023-11-17,640096
317,9872161264,04843196,008886007,40,2022-04-30,222360
318,6126730904,87446598,076776245,22,2021-10-12,942534
319,3574336456,68991709,105663942,4,2023-02-07,935013
320,7884186409,20000007,003639597,23,2020-07-14,075714
321,2072799326,46617141,019662184,24,2023-06-26,695836
322,9519960176,08832429,176752838,37,2021-07-07,524515
323,8917424314,81962935,003638033,22,2020-07-27,181043
324,4233108764,50803007,100947274,27,2020-04-04,910119
325,3371502650,31541536,074362508,46,2023-08-03,908733
326,1222141263,55837291,106863963,40,2022-03-01,035411
327,3834202344,92032781,253393981,30,2022-07-21,075714
328,5773353452,87342326,069764541,35,2021-02-24,378710
329,6486116427,19911022,242770600,31,2023-05-03,025258
330,7584581125,47812370,003954355,5,2021-10-09,394826
331,9602515585,47903494,260811707,33,2022-08-22,991662
332,4074306248,00689773,262977989,46,2022-05-11,441860
333,5873654559,45651111,013833466,11,2020-03-03,470124
334,1505230486,52581201,109765020,18,2020-01-21,859317
335,6150365680,23375152,010095276,18,2020-08-31,804205
336,7647611118,91157048,262977989,36,2023-11-06,824610
337,4776496877,02744393,073125816,32,2021-11-27,384663
338,0191637655,55120769,190238356,46,2020-08-30,910119
339,3361466170,80528313,033172823,11,2021-07-20,163241
340,4874792726,92032781,003954355,1,2020-10-24,587616
341,4611214154,46617141,158019962,23,2022-01-27,848818
342,3182455678,89615683,252884444,26,2020-08-09,901168
343,4872625147,72857667,111290696,15,2020-02-27,107651
344,5552779528,53150778,261038020,33,2023-05-27,942534
345,7572303057,65912648,002455543,41,2022-01-01,101267
346,4421665255,27505613,161008715,47,2023-09-30,274173
347,0972692379,77124860,270234757,40,2023-08-24,910119
348,5172020136,66231160,121635152,25,2020-04-07,746536
349,8906128220,71524288,253099216,21,2020-06-16,935429
350,2439320866,87684944,145288026,14,2022-02-04,862652
351,0865139099,08809620,109017985,25,2022-03-13,795115
352,8043406822,31085838,170463582,32,2021-02-19,935429
353,7662810443,80860638,031692405,8,2020-03-17,526785
354,9866324829,59855565,095289208,3,2022-01-18,848818
355,1702109405,16145852,248930292,19,2022-03-05,101267
356,1530487935,08832429,154245455,6,2020-05-13,132626
357,1243124166,00801586,001476937,38,2023-08-17,985829
358,3008307710,02323243,073125816,48,2023-09-24,502391
359,5780686435,41360724,003638033,12,2020-05-23,222360
360,3042947055,89306436,046240929,14,2020-12-24,222360
361,3650648927,56479700,147999778,33,2023-03-15,919228
362,1440579247,59295552,054422942,40,2022-08-15,482136
363,3931603881,75958066,000750578,38,2021-01-28,061190
364,5349439372,76267868,247858753,8,2022-04-17,213252
365,6426483046,58795840,205581885,39,2023-07-24,222360
366,4537025607,08584242,212992673,38,2021-12-25,901168
367,2208559765,67378305,186111097,8,2021-01-09,109523
368,0404945211,05037685,143217512,32,2023-02-24,048409
369,7100474892,91588436,113530805,4,2023-05-09,908733
370,8981083883,47750395,032490132,31,2020-12-22,203395
371,8524870173,77160703,111290700,47,2023-10-09,678945
372,1480887501,42823037,097594364,29,2022-06-20,862652
373,7188301957,86479863,138107485,12,2020-10-09,143175
374,2432491998,87342326,072459686,38,2021-05-27,035411
375,0593834431,09785094,205581885,15,2020-03-16,205936
376,0325022937,50338072,217536280,14,2023-04-20,200079
377,4732900687,76267868,213619207,25,2023-11-13,163241
378,1938016358,74055777,207841114,31,2021-04-23,998152
379,6967718955,22542770,052788072,5,2023-04-13,678945
380,5967207685,48910223,249019417,46,2023-04-05,848818
381,1827366657,35687477,053434797,22,2023-11-06,798023
382,1755303025,37342125,073787185,27,2021-07-05,697123
383,1594821903,87113357,075953557,31,2021-09-21,901168
384,9728249692,12787730,155550591,41,2021-10-20,935429
385,8260049405,72352217,260810302,41,2022-12-20,991662
386,6329279980,03497155,174377494,31,2021-12-01,992871
387,9829217901,05251327,205581885,11,2020-07-23,746536
388,0968557883,76718226,059262880,45,2022-02-27,557915
389,7490838426,97424717,074341297,15,2022-10-25,678945
390,3458654476,74281419,187827003,45,2020-12-13,985829
391,0491122376,59311875,249019417,41,2022-08-13,386255
392,4001929830,82314533,251577060,1,2021-07-29,236084
393,3526249266,99392080,204051994,5,2022-06-07,203395
394,2330453893,42889029,248446185,23,2023-05-10,274173
395,7460788380,04873921,145288026,20,2022-06-07,502391
396,9112348368,60971362,110758001,37,2023-06-09,341031
397,6720371951,22459784,213619207,19,2023-08-01,901168
398,4444557996,82314533,242770600,15,2022-01-22,750042
399,8733524982,65881691,261038020,11,2023-07-25,051069
400,4850784830,26873430,188940817,23,2021-03-19,557915
401,1669277586,30139612,100321478,35,2023-08-17,181043
402,8676295328,63749612,031656174,33,2020-10-04,213252
403,5831420024,45574596,152875147,12,2021-04-01,732129
404,1059351263,94997555,253360429,44,2021-05-17,795115
405,8413183675,22459784,074341297,42,2023-10-16,813283
406,6927801144,47750395,074021317,4,2021-04-22,163241
407,4708445324,76267868,047342678,35,2020-08-06,378710
408,5812979558,38300937,052329763,20,2021-03-09,109523
409,6143008232,60596218,111580006,21,2021-04-06,813283
410,8376824869,47812370,070016692,29,2020-11-29,664248
411,6134377102,31008006,094173462,24,2022-03-19,746536
412,9023465913,57028598,261038020,47,2023-07-01,664248
413,1191582476,00043511,008965213,4,2020-02-06,169387
414,0214629759,31541536,000404737,48,2022-05-12,834938
415,7941218687,60971362,252884444,26,2021-09-02,213252
416,4430851720,21831848,072459686,2,2022-05-11,163241
417,3793478279,87342326,071345381,10,2023-07-14,935013
418,9323865108,78056623,003304875,16,2022-05-08,998152
419,8376583921,05037685,046240929,14,2020-09-02,189149
420,4509944806,97131994,004780917,33,2022-09-11,678945
421,9385752134,37430668,046240929,23,2021-08-17,143175
422,2819877459,37614349,253360429,47,2023-03-03,647334
423,8931133969,55838271,042230121,35,2021-08-31,991662
424,4797216532,72581348,091947689,22,2023-02-19,809537
425,2309925324,21019177,008886007,36,2023-12-07,429425
426,1906664600,87396366,147999778,30,2021-02-12,048409
427,6675663813,10373003,008885999,18,2022-12-31,604087
428,6288343191,32971938,204078065,42,2020-10-22,117727
429,4604242571,13921739,033172823,6,2020-06-16,862652
430,8134424444,58298449,206676975,11,2022-10-27,782067
431,5412149751,52835234,106863963,12,2022-07-06,378710
432,0933472423,94737859,157432544,31,2022-05-16,213252
433,7471726566,55543406,056878836,11,2022-04-25,384663
434,8734178401,47331512,003608623,47,2022-05-15,557915
435,3818245922,98837439,003954355,31,2020-01-10,688991
436,8891799112,95806433,000641906,47,2023-09-24,035411
437,9691377881,76622196,242770600,33,2022-04-23,862652
438,6055371159,70183066,143217512,46,2020-09-29,935429
439,8140132743,44140876,217536280,4,2023-05-17,664248
440,3644719785,00801586,205574133,38,2021-01-21,222360
441,7105916427,15779852,261038020,45,2022-04-17,604087
442,4713933620,33746642,077774625,13,2023-02-25,677988
443,3826016867,75931798,174377494,37,2022-03-09,688991
444,1995331748,69105482,140416373,14,2023-09-15,274173
445,7309915868,77124860,262871376,33,2022-06-07,834938
446,8291245843,42889029,004780917,40,2020-01-30,101267
447,7566955645,32058976,047342678,42,2020-07-17,985829
448,8859563467,26098202,042230121,27,2023-11-14,770667
449,3687479123,64163126,253213647,42,2022-11-22,053403
450,4585361831,77898726,050322710,21,2023-01-07,795115
451,0997620050,65623373,110758001,13,2023-07-17,908733
452,3384611424,76577024,109017985,1,2021-07-29,824610
453,6753929623,42117973,049747007,9,2020-02-04,170554
454,9709679544,77124860,152875147,2,2022-04-01,205936
455,4028105998,89306436,013419678,46,2022-09-30,025258
456,8155039065,60971362,252884444,26,2021-03-11,848818
457,1329025847,36997574,205581885,29,2020-01-22,548917
458,1725379834,28541446,190238356,40,2021-09-15,664248
459,8342737780,53190779,008886001,47,2020-10-07,695836
460,9924724606,33746642,033172823,13,2020-07-15,770667
461,6876678542,09157418,072459686,23,2022-07-05,160715
462,8973794898,62188675,003304875,15,2021-10-13,929827
463,6295088230,33797921,111285062,49,2022-05-20,238836
464,2288896599,52452630,209891492,34,2020-06-01,386255
465,2606181352,05037685,168283405,39,2023-02-22,826021
466,4187282429,05136154,121635152,4,2022-05-17,429425
467,7860021204,80769418,216124178,42,2022-04-02,143175
468,7283048733,95383373,003014291,28,2022-01-03,664248
469,1217069794,80860638,173093879,9,2023-07-21,647334
470,8106039802,75469608,013419678,43,2022-01-26,109523
471,7787607670,32413187,053434797,48,2021-10-07,181043
472,8301325291,84181659,021367457,35,2022-07-19,647334
473,1407296992,35918554,206479088,43,2022-12-26,770667
474,6758927287,96439571,247858753,14,2022-03-12,798023
475,6372932078,57564579,197263858,25,2020-12-01,238836
476,8304684397,32971938,109018530,13,2022-06-09,035411
477,9454618105,18145913,073787185,15,2023-10-28,222360
478,8843034296,46649848,176909221,15,2022-03-11,384663
479,8605744142,45651111,270880693,24,2023-09-24,557915
480,2514732614,55415462,185067342,12,2020-12-25,502391
481,5401114661,63749612,049747007,23,2021-10-22,035411
482,3008491366,55837291,031656174,32,2023-02-03,910119
483,2315419818,56479700,215141307,45,2023-08-19,935429
484,2196082612,63749612,109017985,30,2023-02-05,170554
485,7592938234,19857635,189643105,17,2020-10-16,906090
486,4470216010,03059997,094173462,42,2023-11-26,809537
487,6805688541,83965431,188940817,25,2020-03-25,170554
488,7743590528,15366099,022881852,24,2021-11-22,697123
489,2306584555,59821503,139303869,37,2023-05-14,035411
490,6580770095,00107337,085763211,39,2021-02-21,238836
491,2372573301,69105482,011371249,37,2022-08-25,430005
492,2955268490,60840966,109018530,35,2022-12-23,222360
493,2990296537,52902809,076013378,9,2020-07-22,587616
494,4544876636,72352217,185067342,33,2022-02-19,181043
495,0941470696,87113357,185067342,24,2020-04-07,378710
496,9406506712,07720691,143186001,3,2023-08-24,189149
497,3541219696,36997574,247858753,18,2021-06-25,502391
498,2653046821,47903494,184466860,20,2023-12-16,482136
499,1670555839,71524288,261038020,46,2023-05-02,109523
500,5489627798,26775267,085763211,40,2020-05-28,859317
501,5123822940,05251327,219148748,13,2020-10-21,789415
502,5624518560,26032828,251577060,40,2020-07-26,185895
503,3657764149,52902809,215141307,34,2020-09-25,160715
504,3935024364,62429685,100958457,13,2021-03-28,935013
505,3968223434,85490201,026114399,18,2022-12-04,795115
506,9663184158,45651111,090622579,12,2021-10-20,664248
507,6650384459,52322645,142002263,19,2021-06-27,185895
508,9582515459,16759109,219148748,16,2020-02-05,051069
509,1398410834,45727629,071345381,27,2022-10-01,677988
510,7683607188,40762701,260810302,45,2021-05-23,935013
511,4243429062,07093888,143186001,39,2022-06-25,425300
512,4046568172,78139502,262977989,37,2022-06-17,166154
513,7963100519,14612303,022881852,43,2023-04-09,798023
514,2286711104,72946063,000641906,25,2022-04-01,143175
515,8998386665,22459784,270234757,25,2020-04-13,746536
